begin_date	end_date	body_part	rating_type	category	amount
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	19444.68
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	68056.32
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	116667.99
2013-07-01	2014-06-30	Lower digestive tract	category	1	0
2013-07-01	2014-06-30	Lower digestive tract	category	2	9722.34
2013-07-01	2014-06-30	Lower digestive tract	category	3	29166.99
2013-07-01	2014-06-30	Lower digestive tract	category	4	58334.01
2013-07-01	2014-06-30	Anal function	category	1	0
2013-07-01	2014-06-30	Anal function	category	2	9722.34
2013-07-01	2014-06-30	Anal function	category	3	29166.99
2013-07-01	2014-06-30	Anal function	category	4	48611.67
2013-07-01	2014-06-30	Liver	category	1	0
2013-07-01	2014-06-30	Liver	category	2	9722.34
2013-07-01	2014-06-30	Liver	category	3	38889.33
2013-07-01	2014-06-30	Liver	category	4	77778.66
2013-07-01	2014-06-30	Liver	category	5	116667.99
2013-07-01	2014-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	29166.99
2013-07-01	2014-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	19444.68
2013-07-01	2014-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	38889.33
2013-07-01	2014-06-30	Bladder function	category	1	0
2013-07-01	2014-06-30	Bladder function	category	2	19444.68
2013-07-01	2014-06-30	Bladder function	category	3	38889.33
2013-07-01	2014-06-30	Bladder function	category	4	58334.01
2013-07-01	2014-06-30	Bladder function	category	5	97223.34
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	1	0
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	2	9722.34
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	3	19444.68
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	4	48611.67
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	5	68056.32
2013-07-01	2014-06-30	Eye - Loss of an eye	percent		46667.13
2013-07-01	2014-06-30	Eye - Loss of vision in an eye	percent		38889.36
2013-07-01	2014-06-30	Miscellaneous unspecified disabilities	percent		194446.65
2014-07-01	2015-06-30	Neck	category	1	0
2014-07-01	2015-06-30	Neck	category	2	19711.05
2014-07-01	2015-06-30	Neck	category	3	39422.1
2014-07-01	2015-06-30	Neck	category	4	49277.64
2014-07-01	2015-06-30	Neck	category	5	68988.69
2014-07-01	2015-06-30	Mid back	category	1	0
2014-07-01	2015-06-30	Mid back	category	2	19711.05
2014-07-01	2015-06-30	Mid back	category	3	39422.1
2014-07-01	2015-06-30	Low back	category	1	0
2014-07-01	2015-06-30	Low back	category	2	9855.54
2014-07-01	2015-06-30	Low back	category	3	19711.05
2014-07-01	2015-06-30	Low back	category	4	29566.59
2014-07-01	2015-06-30	Low back	category	5	49277.64
2014-07-01	2015-06-30	Low back	category	6	78844.23
2014-07-01	2015-06-30	Low back	category	7	118266.33
2014-07-01	2015-06-30	Low back	category	8	147832.92
2014-07-01	2015-06-30	Mental health	category	1	0
2014-07-01	2015-06-30	Mental health	category	2	19711.05
2014-07-01	2015-06-30	Mental health	category	3	49277.64
2014-07-01	2015-06-30	Mental health	category	4	88699.74
2014-07-01	2015-06-30	Mental health	category	5	137977.38
2014-07-01	2015-06-30	Leg - Above the Knee	percent		118266.42
2014-07-01	2015-06-30	Leg - Below the knee joint	percent		94613.22
2014-07-01	2015-06-30	Ankle	percent		82786.53
2014-07-01	2015-06-30	Foot	percent		41393.31
2014-07-01	2015-06-30	Arm - At or above shoulder	percent		118266.42
2014-07-01	2015-06-30	Arm - From shoulder to elbow	percent		112353
2014-07-01	2015-06-30	Arm - From elbow down	percent		106439.73
2014-07-01	2015-06-30	Hand	percent		63863.73
2014-07-01	2015-06-30	Hearing - Both ears	percent		94613.22
2014-07-01	2015-06-30	Hearing - One ear	percent		15768.75
2014-07-01	2015-06-30	Pelvis	category	1	0
2014-07-01	2015-06-30	Pelvis	category	2	3942.21
2014-07-01	2015-06-30	Pelvis	category	3	9855.54
2014-07-01	2015-06-30	Pelvis	category	4	9855.54
2014-07-01	2015-06-30	Pelvis	category	5	9855.54
2014-07-01	2015-06-30	Pelvis	category	6	9855.54
2014-07-01	2015-06-30	Pelvis	category	7	19711.05
2014-07-01	2015-06-30	Pelvis	category	8	19711.05
2014-07-01	2015-06-30	Pelvis	category	9	29566.59
2014-07-01	2015-06-30	Heart	category	1	0
2014-07-01	2015-06-30	Heart	category	2	19711.05
2014-07-01	2015-06-30	Heart	category	3	39422.1
2014-07-01	2015-06-30	Heart	category	4	68988.69
2014-07-01	2015-06-30	Heart	category	5	98555.28
2014-07-01	2015-06-30	Heart	category	6	128121.87
2014-07-01	2015-06-30	Lungs	category	2	29566.59
2014-07-01	2015-06-30	Lungs	category	3	49277.64
2014-07-01	2015-06-30	Lungs	category	4	78844.23
2014-07-01	2015-06-30	Lungs	category	5	128121.87
2014-07-01	2015-06-30	Lungs	category	6	147832.92
2014-07-01	2015-06-30	Loss of taste and smell	category	1	5913.33
2014-07-01	2015-06-30	Loss of taste and smell	category	2	5913.33
2014-07-01	2015-06-30	Speech	category	1	0
2014-07-01	2015-06-30	Speech	category	2	9855.54
2014-07-01	2015-06-30	Speech	category	3	19711.05
2014-07-01	2015-06-30	Speech	category	4	39422.1
2014-07-01	2015-06-30	Speech	category	5	59133.18
2014-07-01	2015-06-30	Speech	category	6	68988.69
2014-07-01	2015-06-30	Skin	category	1	0
2014-07-01	2015-06-30	Skin	category	2	9855.54
2014-07-01	2015-06-30	Skin	category	3	19711.05
2014-07-01	2015-06-30	Skin	category	4	49277.64
2014-07-01	2015-06-30	Skin	category	5	78844.23
2014-07-01	2015-06-30	Skin	category	6	118266.33
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	9855.54
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	19711.05
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	68988.69
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	118266.33
2014-07-01	2015-06-30	Lower digestive tract	category	1	0
2014-07-01	2015-06-30	Lower digestive tract	category	2	9855.54
2014-07-01	2015-06-30	Lower digestive tract	category	3	29566.59
2014-07-01	2015-06-30	Lower digestive tract	category	4	59133.18
2014-07-01	2015-06-30	Anal function	category	1	0
2014-07-01	2015-06-30	Anal function	category	2	9855.54
2014-07-01	2015-06-30	Anal function	category	3	29566.59
2014-07-01	2015-06-30	Anal function	category	4	49277.64
2014-07-01	2015-06-30	Liver	category	1	0
2014-07-01	2015-06-30	Liver	category	2	9855.54
2014-07-01	2015-06-30	Liver	category	3	39422.1
2014-07-01	2015-06-30	Liver	category	4	78844.23
2014-07-01	2015-06-30	Liver	category	5	118266.33
2014-07-01	2015-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	29566.59
2014-07-01	2015-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	19711.05
2014-07-01	2015-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	39422.1
2014-07-01	2015-06-30	Bladder function	category	1	0
2014-07-01	2015-06-30	Bladder function	category	2	19711.05
2014-07-01	2015-06-30	Bladder function	category	3	39422.1
2014-07-01	2015-06-30	Bladder function	category	4	59133.18
2014-07-01	2015-06-30	Bladder function	category	5	98555.28
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	1	0
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	2	9855.54
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	3	19711.05
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	4	49277.64
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	5	68988.69
2014-07-01	2015-06-30	Eye - Loss of an eye	percent		47306.46
2014-07-01	2015-06-30	Eye - Loss of vision in an eye	percent		39422.13
2014-07-01	2015-06-30	Miscellaneous unspecified disabilities	percent		197110.56
2015-07-01	2016-06-30	Neck	category	1	0
2015-07-01	2016-06-30	Neck	category	2	20006.73
2015-07-01	2016-06-30	Neck	category	3	40013.43
2015-07-01	2016-06-30	Neck	category	4	50016.81
2015-07-01	2016-06-30	Neck	category	5	70023.51
2015-07-01	2016-06-30	Mid back	category	1	0
2015-07-01	2016-06-30	Mid back	category	2	20006.73
2015-07-01	2016-06-30	Mid back	category	3	40013.43
2015-07-01	2016-06-30	Low back	category	1	0
2015-07-01	2016-06-30	Low back	category	2	10003.35
2015-07-01	2016-06-30	Low back	category	3	20006.73
2015-07-01	2016-06-30	Low back	category	4	30010.08
2015-07-01	2016-06-30	Low back	category	5	50016.81
2015-07-01	2016-06-30	Low back	category	6	80026.89
2015-07-01	2016-06-30	Low back	category	7	120040.32
2015-07-01	2016-06-30	Low back	category	8	150050.4
2015-07-01	2016-06-30	Mental health	category	1	0
2015-07-01	2016-06-30	Mental health	category	2	20006.73
2015-07-01	2016-06-30	Mental health	category	3	50016.81
2015-07-01	2016-06-30	Mental health	category	4	90030.24
2015-07-01	2016-06-30	Mental health	category	5	140047.05
2015-07-01	2016-06-30	Leg - Above the Knee	percent		120040.41
2015-07-01	2016-06-30	Leg - Below the knee joint	percent		96032.43
2015-07-01	2016-06-30	Ankle	percent		84028.32
2015-07-01	2016-06-30	Foot	percent		42014.22
2015-07-01	2016-06-30	Arm - At or above shoulder	percent		120040.41
2015-07-01	2016-06-30	Arm - From shoulder to elbow	percent		114038.31
2015-07-01	2016-06-30	Arm - From elbow down	percent		108036.33
2015-07-01	2016-06-30	Hand	percent		64821.69
2015-07-01	2016-06-30	Hearing - Both ears	percent		96032.43
2015-07-01	2016-06-30	Hearing - One ear	percent		16005.27
2015-07-01	2016-06-30	Pelvis	category	1	0
2015-07-01	2016-06-30	Pelvis	category	2	4001.34
2015-07-01	2016-06-30	Pelvis	category	3	10003.35
2015-07-01	2016-06-30	Pelvis	category	4	10003.35
2015-07-01	2016-06-30	Pelvis	category	5	10003.35
2015-07-01	2016-06-30	Pelvis	category	6	10003.35
2015-07-01	2016-06-30	Pelvis	category	7	20006.73
2015-07-01	2016-06-30	Pelvis	category	8	20006.73
2015-07-01	2016-06-30	Pelvis	category	9	30010.08
2015-07-01	2016-06-30	Heart	category	1	0
2015-07-01	2016-06-30	Heart	category	2	20006.73
2015-07-01	2016-06-30	Heart	category	3	40013.43
2015-07-01	2016-06-30	Heart	category	4	70023.51
2015-07-01	2016-06-30	Heart	category	5	100033.62
2015-07-01	2016-06-30	Heart	category	6	130043.7
2015-07-01	2016-06-30	Lungs	category	1	0
2015-07-01	2016-06-30	Lungs	category	2	30010.08
2015-07-01	2016-06-30	Lungs	category	3	50016.81
2015-07-01	2016-06-30	Lungs	category	4	80026.89
2015-07-01	2016-06-30	Lungs	category	5	130043.7
2015-07-01	2016-06-30	Lungs	category	6	150050.4
2015-07-01	2016-06-30	Loss of taste and smell	category	1	5833.41
2015-07-01	2016-06-30	Loss of taste and smell	category	2	5833.41
2015-07-01	2016-06-30	Speech	category	1	0
2015-07-01	2016-06-30	Speech	category	2	10003.35
2015-07-01	2016-06-30	Speech	category	3	20006.73
2015-07-01	2016-06-30	Speech	category	4	40013.43
2015-07-01	2016-06-30	Speech	category	5	60020.16
2015-07-01	2016-06-30	Speech	category	6	70023.51
2015-07-01	2016-06-30	Skin	category	1	0
2015-07-01	2016-06-30	Skin	category	2	10003.35
2015-07-01	2016-06-30	Skin	category	3	20006.73
2015-07-01	2016-06-30	Skin	category	4	50016.81
2015-07-01	2016-06-30	Skin	category	5	80026.89
2015-07-01	2016-06-30	Skin	category	6	120040.32
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10003.35
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	20006.73
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	70023.51
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	120040.32
2015-07-01	2016-06-30	Lower digestive tract	category	1	0
2015-07-01	2016-06-30	Lower digestive tract	category	2	10003.35
2015-07-01	2016-06-30	Lower digestive tract	category	3	30010.08
2015-07-01	2016-06-30	Lower digestive tract	category	4	60020.16
2015-07-01	2016-06-30	Anal function	category	1	0
2015-07-01	2016-06-30	Anal function	category	2	10003.35
2015-07-01	2016-06-30	Anal function	category	3	30010.08
2015-07-01	2016-06-30	Anal function	category	4	50026.81
2015-07-01	2016-06-30	Liver	category	1	0
2015-07-01	2016-06-30	Liver	category	2	10003.35
2015-07-01	2016-06-30	Liver	category	3	40013.43
2015-07-01	2016-06-30	Liver	category	4	80026.89
2015-07-01	2016-06-30	Liver	category	5	120040.32
2015-07-01	2016-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	30010.08
2015-07-01	2016-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	20006.73
2015-07-01	2016-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	40013.43
2015-07-01	2016-06-30	Bladder function	category	1	0
2015-07-01	2016-06-30	Bladder function	category	2	20006.73
2015-07-01	2016-06-30	Bladder function	category	3	40013.43
2015-07-01	2016-06-30	Bladder function	category	4	60020.16
2015-07-01	2016-06-30	Bladder function	category	5	100033.62
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	1	0
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	2	10003.35
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	3	20005.73
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	4	50016.81
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	5	70023.51
2015-07-01	2016-06-30	Eye - Loss of an eye	percent		48016.05
2015-07-01	2016-06-30	Eye - Loss of vision in an eye	percent		40013.46
2015-07-01	2016-06-30	Miscellaneous unspecified disabilities	percent		200067.21
2016-07-01	2017-06-30	Neck	category	1	0
2016-07-01	2017-06-30	Neck	category	2	19924.68
2016-07-01	2017-06-30	Neck	category	3	39849.39
2016-07-01	2017-06-30	Neck	category	4	49811.73
2016-07-01	2017-06-30	Neck	category	5	69736.41
2016-07-01	2017-06-30	Mid back	category	1	0
2016-07-01	2017-06-30	Mid back	category	2	19924.68
2016-07-01	2017-06-30	Mid back	category	3	39849.39
2016-07-01	2017-06-30	Low back	category	1	0
2016-07-01	2017-06-30	Low back	category	2	9962.34
2016-07-01	2017-06-30	Low back	category	3	19924.68
2016-07-01	2017-06-30	Low back	category	4	29997.05
2016-07-01	2017-06-30	Low back	category	5	48811.73
2016-07-01	2017-06-30	Low back	category	6	79698.78
2016-07-01	2017-06-30	Low back	category	7	119548.14
2016-07-01	2017-06-30	Low back	category	8	149435.19
2016-07-01	2017-06-30	Mental health	category	1	0
2016-07-01	2017-06-30	Mental health	category	2	19924.68
2016-07-01	2017-06-30	Mental health	category	3	49811.73
2016-07-01	2017-06-30	Mental health	category	4	89661.12
2016-07-01	2017-06-30	Mental health	category	5	139472.85
2016-07-01	2017-06-30	Leg - Above the Knee	percent		119548.23
2016-07-01	2017-06-30	Leg - Below the knee joint	percent		95638.71
2016-07-01	2017-06-30	Ankle	percent		83683.8
2016-07-01	2017-06-30	Foot	percent		41841.96
2016-07-01	2017-06-30	Arm - At or above shoulder	percent		119548.23
2016-07-01	2017-06-30	Arm - From shoulder to elbow	percent		113570.76
2016-07-01	2017-06-30	Arm - From elbow down	percent		107593.38
2016-07-01	2017-06-30	Hand	percent		64555.92
2016-07-01	2017-06-30	Hearing - Both ears	percent		95638.71
2016-07-01	2017-06-30	Hearing - One ear	percent		15939.66
2016-07-01	2017-06-30	Pelvis	category	1	0
2016-07-01	2017-06-30	Pelvis	category	2	3984.93
2016-07-01	2017-06-30	Pelvis	category	3	9962.34
2016-07-01	2017-06-30	Pelvis	category	4	9963.34
2016-07-01	2017-06-30	Pelvis	category	5	9964.34
2016-07-01	2017-06-30	Pelvis	category	6	9965.34
2016-07-01	2017-06-30	Pelvis	category	7	19924.68
2016-07-01	2017-06-30	Pelvis	category	8	19925.68
2016-07-01	2017-06-30	Pelvis	category	9	29887.05
2016-07-01	2017-06-30	Heart	category	1	0
2016-07-01	2017-06-30	Heart	category	2	19924.68
2016-07-01	2017-06-30	Heart	category	3	39848.39
2016-07-01	2017-06-30	Heart	category	4	69736.41
2016-07-01	2017-06-30	Heart	category	5	99623.46
2016-07-01	2017-06-30	Heart	category	6	129510.51
2016-07-01	2017-06-30	Lungs	category	1	0
2016-07-01	2017-06-30	Lungs	category	2	29887.05
2016-07-01	2017-06-30	Lungs	category	3	49811.73
2016-07-01	2017-06-30	Lungs	category	4	79698.78
2016-07-01	2017-06-30	Lungs	category	5	129510.51
2016-07-01	2017-06-30	Lungs	category	6	149435.19
2016-07-01	2017-06-30	Loss of taste and smell	category	1	5977.41
2016-07-01	2017-06-30	Loss of taste and smell	category	2	5977.41
2016-07-01	2017-06-30	Speech	category	1	0
2016-07-01	2017-06-30	Speech	category	2	9962.34
2016-07-01	2017-06-30	Speech	category	3	19924.68
2016-07-01	2017-06-30	Speech	category	4	39849.39
2016-07-01	2017-06-30	Speech	category	5	59774.07
2016-07-01	2017-06-30	Speech	category	6	69736.41
2016-07-01	2017-06-30	Skin	category	1	0
2016-07-01	2017-06-30	Skin	category	2	9962.34
2016-07-01	2017-06-30	Skin	category	3	19924.68
2016-07-01	2017-06-30	Skin	category	4	49811.73
2016-07-01	2017-06-30	Skin	category	5	79698.78
2016-07-01	2017-06-30	Skin	category	6	119548.14
2016-07-01	2017-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2016-07-01	2017-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	9962.34
2016-07-01	2017-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	19924.68
2016-07-01	2017-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	69736.41
2016-07-01	2017-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	119548.14
2016-07-01	2017-06-30	Lower digestive tract	category	1	0
2016-07-01	2017-06-30	Lower digestive tract	category	2	9962.34
2016-07-01	2017-06-30	Lower digestive tract	category	3	29887.05
2016-07-01	2017-06-30	Lower digestive tract	category	4	59774.07
2016-07-01	2017-06-30	Anal function	category	1	0
2016-07-01	2017-06-30	Anal function	category	2	9962.34
2016-07-01	2017-06-30	Anal function	category	3	29887.05
2016-07-01	2017-06-30	Anal function	category	4	49811.73
2016-07-01	2017-06-30	Liver	category	1	0
2016-07-01	2017-06-30	Liver	category	2	9962.34
2016-07-01	2017-06-30	Liver	category	3	39849.39
2016-07-01	2017-06-30	Liver	category	4	79698.78
2016-07-01	2017-06-30	Liver	category	5	119548.14
2016-07-01	2017-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	29887.05
2016-07-01	2017-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	19924.68
2016-07-01	2017-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	39849.39
2016-07-01	2017-06-30	Bladder function	category	1	0
2016-07-01	2017-06-30	Bladder function	category	2	19924.68
2016-07-01	2017-06-30	Bladder function	category	3	39849.39
2016-07-01	2017-06-30	Bladder function	category	4	59774.07
2016-07-01	2017-06-30	Bladder function	category	5	99623.46
2016-07-01	2017-06-30	Anatomical or functional loss of testes	category	1	0
2016-07-01	2017-06-30	Anatomical or functional loss of testes	category	2	9962.34
2016-07-01	2017-06-30	Anatomical or functional loss of testes	category	3	19924.68
2016-07-01	2017-06-30	Anatomical or functional loss of testes	category	4	49811.73
2016-07-01	2017-06-30	Anatomical or functional loss of testes	category	5	69736.41
2016-07-01	2017-06-30	Eye - Loss of an eye	percent		47819.19
2016-07-01	2017-06-30	Eye - Loss of vision in an eye	percent		39849.39
2016-07-01	2017-06-30	Miscellaneous unspecified disabilities	percent		199246.92
2017-07-01	2018-06-30	Neck	category	1	0
2017-07-01	2018-06-30	Neck	category	2	20119.95
2017-07-01	2018-06-30	Neck	category	3	40239.9
2017-07-01	2018-06-30	Neck	category	4	50299.89
2017-07-01	2018-06-30	Neck	category	5	70419.84
2017-07-01	2018-06-30	Mid back	category	1	0
2017-07-01	2018-06-30	Mid back	category	2	20119.95
2017-07-01	2018-06-30	Mid back	category	3	40239.9
2017-07-01	2018-06-30	Low back	category	1	0
2017-07-01	2018-06-30	Low back	category	2	10059.99
2017-07-01	2018-06-30	Low back	category	3	20119.95
2017-07-01	2018-06-30	Low back	category	4	30179.94
2017-07-01	2018-06-30	Low back	category	5	50299.89
2017-07-01	2018-06-30	Low back	category	6	80479.8
2017-07-01	2018-06-30	Low back	category	7	120719.73
2017-07-01	2018-06-30	Low back	category	8	150899.64
2017-07-01	2018-06-30	Mental health	category	1	0
2017-07-01	2018-06-30	Mental health	category	2	20119.95
2017-07-01	2018-06-30	Mental health	category	3	50299.89
2017-07-01	2018-06-30	Mental health	category	4	90539.79
2017-07-01	2018-06-30	Mental health	category	5	140839.68
2017-07-01	2018-06-30	Leg - Above the Knee	percent		120719.79
2017-07-01	2018-06-30	Leg - Below the knee joint	percent		96575.97
2017-07-01	2018-06-30	Ankle	percent		84503.91
2017-07-01	2018-06-30	Foot	percent		42252
2017-07-01	2018-06-30	Arm - At or above shoulder	percent		120719.79
2017-07-01	2018-06-30	Arm - From shoulder to elbow	percent		114683.76
2017-07-01	2018-06-30	Arm - From elbow down	percent		108647.79
2017-07-01	2018-06-30	Hand	percent		65188.56
2017-07-01	2018-06-30	Hearing - Both ears	percent		96575.97
2017-07-01	2018-06-30	Hearing - One ear	percent		16095.87
2017-07-01	2018-06-30	Pelvis	category	1	0
2017-07-01	2018-06-30	Pelvis	category	2	4023.99
2017-07-01	2018-06-30	Pelvis	category	3	10059.99
2017-07-01	2018-06-30	Pelvis	category	4	10059.99
2017-07-01	2018-06-30	Pelvis	category	5	10059.99
2017-07-01	2018-06-30	Pelvis	category	6	10059.99
2017-07-01	2018-06-30	Pelvis	category	7	20119.95
2017-07-01	2018-06-30	Pelvis	category	8	20119.95
2017-07-01	2018-06-30	Pelvis	category	9	30179.94
2017-07-01	2018-06-30	Heart	category	1	0
2017-07-01	2018-06-30	Heart	category	2	20119.95
2017-07-01	2018-06-30	Heart	category	3	40239.9
2017-07-01	2018-06-30	Heart	category	4	70419.84
2017-07-01	2018-06-30	Heart	category	5	100599.78
2017-07-01	2018-06-30	Heart	category	6	130779.69
2017-07-01	2018-06-30	Lungs	category	1	0
2017-07-01	2018-06-30	Lungs	category	2	30179.94
2017-07-01	2018-06-30	Lungs	category	3	50299.89
2017-07-01	2018-06-30	Lungs	category	4	80479.8
2017-07-01	2018-06-30	Lungs	category	5	130779.69
2017-07-01	2018-06-30	Lungs	category	6	150899.64
2017-07-01	2018-06-30	Loss of taste and smell	category	1	6036
2017-07-01	2018-06-30	Loss of taste and smell	category	2	6036
2017-07-01	2018-06-30	Speech	category	1	0
2017-07-01	2018-06-30	Speech	category	2	10059.99
2017-07-01	2018-06-30	Speech	category	3	20119.95
2017-07-01	2018-06-30	Speech	category	4	40239.9
2017-07-01	2018-06-30	Speech	category	5	60359.85
2017-07-01	2018-06-30	Speech	category	6	70419.84
2017-07-01	2018-06-30	Skin	category	1	0
2017-07-01	2018-06-30	Skin	category	2	10059.99
2017-07-01	2018-06-30	Skin	category	3	20119.95
2017-07-01	2018-06-30	Skin	category	4	50299.89
2017-07-01	2018-06-30	Skin	category	5	80479.8
2017-07-01	2018-06-30	Skin	category	6	120719.73
2017-07-01	2018-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2017-07-01	2018-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10059.99
2017-07-01	2018-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	20119.95
2017-07-01	2018-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	70419.84
2017-07-01	2018-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	120719.73
2017-07-01	2018-06-30	Lower digestive tract	category	1	0
2017-07-01	2018-06-30	Lower digestive tract	category	2	10059.99
2017-07-01	2018-06-30	Lower digestive tract	category	3	30179.94
2017-07-01	2018-06-30	Lower digestive tract	category	4	60359.85
2017-07-01	2018-06-30	Anal function	category	1	0
2017-07-01	2018-06-30	Anal function	category	2	10059.99
2017-07-01	2018-06-30	Anal function	category	3	30179.94
2017-07-01	2018-06-30	Anal function	category	4	50299.89
2017-07-01	2018-06-30	Liver	category	1	0
2017-07-01	2018-06-30	Liver	category	2	10059.99
2017-07-01	2018-06-30	Liver	category	3	40239.9
2017-07-01	2018-06-30	Liver	category	4	80479.8
2017-07-01	2018-06-30	Liver	category	5	120719.73
2017-07-01	2018-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	30179.94
2017-07-01	2018-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	20119.95
2017-07-01	2018-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	40239.9
2017-07-01	2018-06-30	Bladder function	category	1	0
2017-07-01	2018-06-30	Bladder function	category	2	20119.95
2017-07-01	2018-06-30	Bladder function	category	3	40239.9
2017-07-01	2018-06-30	Bladder function	category	4	60359.85
2017-07-01	2018-06-30	Bladder function	category	5	100599.78
2017-07-01	2018-06-30	Anatomical or functional loss of testes	category	1	0
2017-07-01	2018-06-30	Anatomical or functional loss of testes	category	2	10059.99
2017-07-01	2018-06-30	Anatomical or functional loss of testes	category	3	20119.95
2017-07-01	2018-06-30	Anatomical or functional loss of testes	category	4	50299.89
2017-07-01	2018-06-30	Anatomical or functional loss of testes	category	5	70419.84
2017-07-01	2018-06-30	Eye - Loss of an eye	percent		48287.82
2017-07-01	2018-06-30	Eye - Loss of vision in an eye	percent		40239.9
2017-07-01	2018-06-30	Miscellaneous unspecified disabilities	percent		201199.53
2018-07-01	2019-06-30	Neck	category	1	0
2018-07-01	2019-06-30	Neck	category	2	20548.51
2018-07-01	2019-06-30	Neck	category	3	41097.02
2018-07-01	2019-06-30	Neck	category	4	51371.27
2018-07-01	2019-06-30	Neck	category	5	71919.78
2018-07-01	2019-06-30	Mid back	category	1	0
2018-07-01	2019-06-30	Mid back	category	2	20548.51
2018-07-01	2019-06-30	Mid back	category	3	41097.02
2018-07-01	2019-06-30	Low back	category	1	0
2018-07-01	2019-06-30	Low back	category	2	10274.25
2018-07-01	2019-06-30	Low back	category	3	20548.51
2018-07-01	2019-06-30	Low back	category	4	30822.76
2018-07-01	2019-06-30	Low back	category	5	51371.27
2018-07-01	2019-06-30	Low back	category	6	82194.04
2018-07-01	2019-06-30	Low back	category	7	123291.05
2018-07-01	2019-06-30	Low back	category	8	154113.82
2018-07-01	2019-06-30	Mental health	category	1	0
2018-07-01	2019-06-30	Mental health	category	2	20548.51
2018-07-01	2019-06-30	Mental health	category	3	51371.27
2018-07-01	2019-06-30	Mental health	category	4	92468.29
2018-07-01	2019-06-30	Mental health	category	5	143839.56
2018-07-01	2019-06-30	Leg - Above the Knee	percent		123291.12
2018-07-01	2019-06-30	Leg - Below the knee joint	percent		98633.04
2018-07-01	2019-06-30	Ankle	percent		86303.85
2018-07-01	2019-06-30	Foot	percent		43151.97
2018-07-01	2019-06-30	Arm - At or above shoulder	percent		123291.12
2018-07-01	2019-06-30	Arm - From shoulder to elbow	percent		117126.51
2018-07-01	2019-06-30	Arm - From elbow down	percent		110961.99
2018-07-01	2019-06-30	Hand	percent		66577.08
