begin_date	end_date	body_part	rating_type	category	amount
2013-07-01	2014-06-30	Skin	category	5	77778.66
2013-07-01	2014-06-30	Skin	category	6	116667.99
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0.00
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	9722.34
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	19444.68
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	68056.32
2013-07-01	2014-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	116667.99
2013-07-01	2014-06-30	Lower digestive tract	category	1	0.00
2013-07-01	2014-06-30	Lower digestive tract	category	2	9722.34
2013-07-01	2014-06-30	Lower digestive tract	category	3	29166.99
2013-07-01	2014-06-30	Lower digestive tract	category	4	58334.01
2013-07-01	2014-06-30	Anal function	category	1	0.00
2013-07-01	2014-06-30	Anal function	category	2	9722.34
2013-07-01	2014-06-30	Anal function	category	3	29166.99
2013-07-01	2014-06-30	Anal function	category	4	48611.67
2013-07-01	2014-06-30	Liver	category	1	0.00
2013-07-01	2014-06-30	Liver	category	2	9722.34
2013-07-01	2014-06-30	Liver	category	3	38889.33
2013-07-01	2014-06-30	Liver	category	4	77778.66
2013-07-01	2014-06-30	Liver	category	5	116667.99
2013-07-01	2014-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	29166.99
2013-07-01	2014-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	19444.68
2013-07-01	2014-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	38889.33
2013-07-01	2014-06-30	Bladder function	category	1	0.00
2013-07-01	2014-06-30	Bladder function	category	2	19444.68
2013-07-01	2014-06-30	Bladder function	category	3	38889.33
2013-07-01	2014-06-30	Bladder function	category	4	58334.01
2013-07-01	2014-06-30	Bladder function	category	5	97223.34
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	1	0.00
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	2	9722.34
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	3	19444.68
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	4	48611.67
2013-07-01	2014-06-30	Anatomical or functional loss of testes	category	5	68056.32
2013-07-01	2014-06-30	Eye - Loss of an eye	percent		46667.13
2013-07-01	2014-06-30	Eye - Loss of vision in an eye	percent		38889.36
2013-07-01	2014-06-30	Miscellaneous unspecified disabilities	percent		194446.65
2014-07-01	2015-06-30	Neck	category	1	0.00
2014-07-01	2015-06-30	Neck	category	2	19711.05
2014-07-01	2015-06-30	Neck	category	3	39422.10
2014-07-01	2015-06-30	Neck	category	4	49277.64
2014-07-01	2015-06-30	Neck	category	5	68988.69
2014-07-01	2015-06-30	Mid back	category	1	0.00
2014-07-01	2015-06-30	Mid back	category	2	19711.05
2014-07-01	2015-06-30	Mid back	category	3	39422.10
2014-07-01	2015-06-30	Low back	category	1	0.00
2014-07-01	2015-06-30	Low back	category	2	9855.54
2014-07-01	2015-06-30	Low back	category	3	19711.05
2014-07-01	2015-06-30	Low back	category	4	29566.59
2014-07-01	2015-06-30	Low back	category	5	49277.64
2014-07-01	2015-06-30	Low back	category	6	78844.23
2014-07-01	2015-06-30	Low back	category	7	118266.33
2014-07-01	2015-06-30	Low back	category	8	147832.92
2014-07-01	2015-06-30	Mental health	category	1	0.00
2014-07-01	2015-06-30	Mental health	category	2	19711.05
2014-07-01	2015-06-30	Mental health	category	3	49277.64
2014-07-01	2015-06-30	Mental health	category	4	88699.74
2014-07-01	2015-06-30	Mental health	category	5	137977.38
2014-07-01	2015-06-30	Leg - Above the Knee	percent		118266.42
2014-07-01	2015-06-30	Leg - Below the knee joint	percent		94613.22
2014-07-01	2015-06-30	Ankle	percent		82786.53
2014-07-01	2015-06-30	Foot	percent		41393.31
2014-07-01	2015-06-30	Arm - At or above shoulder	percent		118266.42
2014-07-01	2015-06-30	Arm - From shoulder to elbow	percent		112353.00
2014-07-01	2015-06-30	Arm - From elbow down	percent		106439.73
2014-07-01	2015-06-30	Hand	percent		63863.73
2014-07-01	2015-06-30	Hearing - Both ears	percent		94613.22
2014-07-01	2015-06-30	Hearing - One ear	percent		15768.75
2014-07-01	2015-06-30	Pelvis	category	1	0.00
2014-07-01	2015-06-30	Pelvis	category	2	3942.21
2014-07-01	2015-06-30	Pelvis	category	3	9855.54
2014-07-01	2015-06-30	Pelvis	category	4	9855.54
2014-07-01	2015-06-30	Pelvis	category	5	9855.54
2014-07-01	2015-06-30	Pelvis	category	6	9855.54
2014-07-01	2015-06-30	Pelvis	category	7	19711.05
2014-07-01	2015-06-30	Pelvis	category	8	19711.05
2014-07-01	2015-06-30	Pelvis	category	9	29566.59
2014-07-01	2015-06-30	Heart	category	1	0.00
2014-07-01	2015-06-30	Heart	category	2	19711.05
2014-07-01	2015-06-30	Heart	category	3	39422.10
2014-07-01	2015-06-30	Heart	category	4	68988.69
2014-07-01	2015-06-30	Heart	category	5	98555.28
2014-07-01	2015-06-30	Heart	category	6	128121.87
2014-07-01	2015-06-30	Lungs	category	2	29566.59
2014-07-01	2015-06-30	Lungs	category	3	49277.64
2014-07-01	2015-06-30	Lungs	category	4	78844.23
2014-07-01	2015-06-30	Lungs	category	5	128121.87
2014-07-01	2015-06-30	Lungs	category	6	147832.92
2014-07-01	2015-06-30	Loss of taste and smell	category	1	5913.33
2014-07-01	2015-06-30	Loss of taste and smell	category	2	5913.33
2014-07-01	2015-06-30	Speech	category	1	0.00
2014-07-01	2015-06-30	Speech	category	2	9855.54
2014-07-01	2015-06-30	Speech	category	3	19711.05
2014-07-01	2015-06-30	Speech	category	4	39422.10
2014-07-01	2015-06-30	Speech	category	5	59133.18
2014-07-01	2015-06-30	Speech	category	6	68988.69
2014-07-01	2015-06-30	Skin	category	1	0.00
2014-07-01	2015-06-30	Skin	category	2	9855.54
2014-07-01	2015-06-30	Skin	category	3	19711.05
2014-07-01	2015-06-30	Skin	category	4	49277.64
2014-07-01	2015-06-30	Skin	category	5	78844.23
2014-07-01	2015-06-30	Skin	category	6	118266.33
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0.00
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	9855.54
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	19711.05
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	68988.69
2014-07-01	2015-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	118266.33
2014-07-01	2015-06-30	Lower digestive tract	category	1	0.00
2014-07-01	2015-06-30	Lower digestive tract	category	2	9855.54
2014-07-01	2015-06-30	Lower digestive tract	category	3	29566.59
2014-07-01	2015-06-30	Lower digestive tract	category	4	59133.18
2014-07-01	2015-06-30	Anal function	category	1	0.00
2014-07-01	2015-06-30	Anal function	category	2	9855.54
2014-07-01	2015-06-30	Anal function	category	3	29566.59
2014-07-01	2015-06-30	Anal function	category	4	49277.64
2014-07-01	2015-06-30	Liver	category	1	0.00
2014-07-01	2015-06-30	Liver	category	2	9855.54
2014-07-01	2015-06-30	Liver	category	3	39422.10
2014-07-01	2015-06-30	Liver	category	4	78844.23
2014-07-01	2015-06-30	Liver	category	5	118266.33
2014-07-01	2015-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	29566.59
2014-07-01	2015-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	19711.05
2014-07-01	2015-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	39422.10
2014-07-01	2015-06-30	Bladder function	category	1	0.00
2014-07-01	2015-06-30	Bladder function	category	2	19711.05
2014-07-01	2015-06-30	Bladder function	category	3	39422.10
2014-07-01	2015-06-30	Bladder function	category	4	59133.18
2014-07-01	2015-06-30	Bladder function	category	5	98555.28
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	1	0.00
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	2	9855.54
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	3	19711.05
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	4	49277.64
2014-07-01	2015-06-30	Anatomical or functional loss of testes	category	5	68988.69
2014-07-01	2015-06-30	Eye - Loss of an eye	percent		47306.46
2014-07-01	2015-06-30	Eye - Loss of vision in an eye	percent		39422.13
2014-07-01	2015-06-30	Miscellaneous unspecified disabilities	percent		197110.56
2015-07-01	2016-06-30	Neck	category	1	0.00
2015-07-01	2016-06-30	Neck	category	2	20006.73
2015-07-01	2016-06-30	Neck	category	3	40013.43
2015-07-01	2016-06-30	Neck	category	4	50016.81
2015-07-01	2016-06-30	Neck	category	5	70023.51
2015-07-01	2016-06-30	Mid back	category	1	0.00
2015-07-01	2016-06-30	Mid back	category	2	20006.73
2015-07-01	2016-06-30	Mid back	category	3	40013.43
2015-07-01	2016-06-30	Low back	category	1	0.00
2015-07-01	2016-06-30	Low back	category	2	10003.35
2015-07-01	2016-06-30	Low back	category	3	20006.73
2015-07-01	2016-06-30	Low back	category	4	30010.08
2015-07-01	2016-06-30	Low back	category	5	50016.81
2015-07-01	2016-06-30	Low back	category	6	80026.89
2015-07-01	2016-06-30	Low back	category	7	120040.32
2015-07-01	2016-06-30	Low back	category	8	150050.40
2015-07-01	2016-06-30	Mental health	category	1	0.00
2015-07-01	2016-06-30	Mental health	category	2	20006.73
2015-07-01	2016-06-30	Mental health	category	3	50016.81
2015-07-01	2016-06-30	Mental health	category	4	90030.24
2015-07-01	2016-06-30	Mental health	category	5	140047.05
2015-07-01	2016-06-30	Leg - Above the Knee	percent		120040.41
2015-07-01	2016-06-30	Leg - Below the knee joint	percent		96032.43
2015-07-01	2016-06-30	Ankle	percent		84028.32
2015-07-01	2016-06-30	Foot	percent		42014.22
2015-07-01	2016-06-30	Arm - At or above shoulder	percent		120040.41
2015-07-01	2016-06-30	Arm - From shoulder to elbow	percent		114038.31
2015-07-01	2016-06-30	Arm - From elbow down	percent		108036.33
2015-07-01	2016-06-30	Hand	percent		64821.69
2015-07-01	2016-06-30	Hearing - Both ears	percent		96032.43
2015-07-01	2016-06-30	Hearing - One ear	percent		16005.27
2015-07-01	2016-06-30	Pelvis	category	1	0.00
2015-07-01	2016-06-30	Pelvis	category	2	4001.34
2015-07-01	2016-06-30	Pelvis	category	3	10003.35
2015-07-01	2016-06-30	Pelvis	category	4	10003.35
2015-07-01	2016-06-30	Pelvis	category	5	10003.35
2015-07-01	2016-06-30	Pelvis	category	6	10003.35
2015-07-01	2016-06-30	Pelvis	category	7	20006.73
2015-07-01	2016-06-30	Pelvis	category	8	20006.73
2015-07-01	2016-06-30	Pelvis	category	9	30010.08
2015-07-01	2016-06-30	Heart	category	1	0.00
2015-07-01	2016-06-30	Heart	category	2	20006.73
2015-07-01	2016-06-30	Heart	category	3	40013.43
2015-07-01	2016-06-30	Heart	category	4	70023.51
2015-07-01	2016-06-30	Heart	category	5	100033.62
2015-07-01	2016-06-30	Heart	category	6	130043.70
2015-07-01	2016-06-30	Lungs	category	1	0.00
2015-07-01	2016-06-30	Lungs	category	2	30010.08
2015-07-01	2016-06-30	Lungs	category	3	50016.81
2015-07-01	2016-06-30	Lungs	category	4	80026.89
2015-07-01	2016-06-30	Lungs	category	5	130043.70
2015-07-01	2016-06-30	Lungs	category	6	150050.40
2015-07-01	2016-06-30	Loss of taste and smell	category	1	5833.41
2015-07-01	2016-06-30	Loss of taste and smell	category	2	5833.41
2015-07-01	2016-06-30	Speech	category	1	0.00
2015-07-01	2016-06-30	Speech	category	2	10003.35
2015-07-01	2016-06-30	Speech	category	3	20006.73
2015-07-01	2016-06-30	Speech	category	4	40013.43
2015-07-01	2016-06-30	Speech	category	5	60020.16
2015-07-01	2016-06-30	Speech	category	6	70023.51
2015-07-01	2016-06-30	Skin	category	1	0.00
2015-07-01	2016-06-30	Skin	category	2	10003.35
2015-07-01	2016-06-30	Skin	category	3	20006.73
2015-07-01	2016-06-30	Skin	category	4	50016.81
2015-07-01	2016-06-30	Skin	category	5	80026.89
2015-07-01	2016-06-30	Skin	category	6	120040.32
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0.00
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10003.35
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	20006.73
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	70023.51
2015-07-01	2016-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	120040.32
2015-07-01	2016-06-30	Lower digestive tract	category	1	0.00
2015-07-01	2016-06-30	Lower digestive tract	category	2	10003.35
2015-07-01	2016-06-30	Lower digestive tract	category	3	30010.08
2015-07-01	2016-06-30	Lower digestive tract	category	4	60020.16
2015-07-01	2016-06-30	Anal function	category	1	0.00
2015-07-01	2016-06-30	Anal function	category	2	10003.35
2015-07-01	2016-06-30	Anal function	category	3	30010.08
2015-07-01	2016-06-30	Anal function	category	4	50026.81
2015-07-01	2016-06-30	Liver	category	1	0.00
2015-07-01	2016-06-30	Liver	category	2	10003.35
2015-07-01	2016-06-30	Liver	category	3	40013.43
2015-07-01	2016-06-30	Liver	category	4	80026.89
2015-07-01	2016-06-30	Liver	category	5	120040.32
2015-07-01	2016-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	30010.08
2015-07-01	2016-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	20006.73
2015-07-01	2016-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	40013.43
2015-07-01	2016-06-30	Bladder function	category	1	0.00
2015-07-01	2016-06-30	Bladder function	category	2	20006.73
2015-07-01	2016-06-30	Bladder function	category	3	40013.43
2015-07-01	2016-06-30	Bladder function	category	4	60020.16
2015-07-01	2016-06-30	Bladder function	category	5	100033.62
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	1	0.00
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	2	10003.35
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	3	20005.73
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	4	50016.81
2015-07-01	2016-06-30	Anatomical or functional loss of testes	category	5	70023.51
2015-07-01	2016-06-30	Eye - Loss of an eye	percent		48016.05
2015-07-01	2016-06-30	Eye - Loss of vision in an eye	percent		40013.46
2015-07-01	2016-06-30	Miscellaneous unspecified disabilities	percent		200067.21
